product_id,product_name,price,stock
58073,take,804.61,13
58074,play,500.02,94
58075,parent,14.34,71
58076,individual,239.42,12
58077,part,808.81,100
58078,give,659.61,16
58079,interest,508.39,91
58080,know,983.72,78
58081,scientist,194.14,54
58082,much,879.55,69
58083,consider,579.04,45
58084,we,700.63,74
58085,good,760.9,80
58086,including,549.92,34
58087,hot,852.31,29
58088,assume,43.53,14
58089,base,718.78,17
58090,compare,821.9,38
58091,community,448.0,42
58092,reveal,500.21,50
58093,his,137.63,62
58094,guy,923.45,81
58095,treat,856.68,8
58096,industry,138.39,91
58097,rate,796.56,65
58098,most,118.44,51
58099,week,861.13,14
58100,city,77.8,66
58101,significant,890.64,31
58102,answer,635.98,31
58103,because,614.95,46
58104,realize,692.53,85
58105,account,912.89,55
58106,site,602.52,90
58107,born,529.58,98
58108,hotel,523.99,7
58109,reflect,265.47,16
58110,test,116.25,49
58111,eight,436.17,79
58112,hand,372.31,10
58113,responsibility,183.69,51
58114,discussion,53.29,48
58115,front,695.35,33
58116,service,910.58,3
58117,run,904.35,88
58118,test,734.46,45
58119,responsibility,45.78,95
58120,reflect,644.12,94
58121,key,179.64,64
58122,family,846.43,10
58123,avoid,770.55,52
58124,off,114.21,96
58125,assume,608.22,93
58126,field,64.13,9
58127,book,758.6,18
58128,although,622.75,6
58129,mouth,387.11,91
58130,class,844.41,80
58131,world,394.68,9
58132,find,782.83,12
58133,prevent,480.61,19
58134,network,225.75,12
58135,finally,191.36,49
58136,stop,290.82,66
58137,expect,913.89,21
58138,exist,403.53,38
58139,various,115.23,99
58140,week,372.52,85
58141,effect,977.6,71
58142,some,46.42,96
58143,mention,197.99,19
58144,where,27.32,23
58145,especially,788.29,75
58146,his,979.31,6
58147,community,15.27,8
58148,seven,889.4,2
58149,thank,999.17,94
58150,century,554.87,83
58151,letter,979.96,91
58152,phone,918.93,44
58153,finish,244.35,30
58154,hundred,928.45,52
58155,woman,850.21,84
58156,nation,516.33,30
58157,Mrs,902.42,88
58158,security,734.05,31
58159,dinner,58.82,90
58160,police,25.32,12
58161,degree,255.04,96
58162,garden,565.75,79
58163,season,490.5,56
58164,cup,898.75,15
58165,church,618.58,91
58166,third,368.14,47
58167,may,797.92,15
58168,trouble,578.45,99
58169,consider,804.98,20
58170,hospital,332.84,53
58171,owner,444.5,80
58172,condition,685.55,31
58173,compare,499.85,13
58174,close,636.69,80
58175,clear,832.46,67
58176,oil,190.85,6
58177,truth,19.57,40
58178,final,59.03,52
58179,citizen,256.52,70
58180,risk,640.77,5
58181,day,586.4,50
58182,strong,768.11,80
58183,manage,280.95,13
58184,sell,177.03,63
58185,director,457.57,33
58186,scientist,853.36,62
58187,simple,506.11,28
58188,magazine,527.53,39
58189,somebody,230.55,42
58190,up,866.34,63
58191,case,17.23,14
58192,government,224.58,60
58193,treatment,171.2,67
58194,call,455.71,63
58195,event,31.86,85
58196,food,316.21,20
58197,town,155.4,79
58198,recognize,977.74,31
58199,instead,679.89,71
58200,late,260.1,43
58201,without,741.94,85
58202,buy,474.04,0
58203,outside,144.87,91
58204,television,180.04,89
58205,today,666.27,54
58206,professor,999.96,47
58207,various,48.13,30
58208,their,838.84,100
58209,huge,933.13,47
58210,anyone,786.28,82
58211,could,450.02,21
58212,teach,584.77,56
58213,why,19.29,60
58214,star,866.24,90
58215,must,370.88,3
58216,either,516.53,90
58217,challenge,38.05,87
58218,him,415.04,69
58219,cell,440.54,90
58220,lead,130.82,6
58221,we,731.68,63
58222,real,238.96,8
58223,investment,332.9,51
58224,animal,932.33,24
58225,as,257.12,42
58226,owner,274.33,23
58227,anything,392.01,39
58228,federal,381.45,41
58229,commercial,242.74,2
58230,election,983.16,61
58231,garden,803.59,39
58232,share,200.3,34
58233,name,767.41,61
58234,course,725.26,50
58235,price,904.7,14
58236,really,558.0,100
58237,war,915.82,18
58238,thought,934.62,46
58239,trade,248.99,74
58240,assume,664.87,79
58241,chair,728.01,11
58242,once,562.97,30
58243,often,460.75,71
58244,finally,825.92,70
58245,reality,316.03,95
58246,itself,416.18,82
58247,successful,825.96,76
58248,throw,717.91,58
58249,table,302.55,24
58250,general,653.5,62
58251,consumer,152.53,60
58252,yourself,73.62,25
58253,executive,277.34,88
58254,describe,413.37,80
58255,phone,693.67,15
58256,until,615.07,39
58257,forget,416.48,76
58258,heavy,500.02,0
58259,other,73.14,27
58260,indeed,695.63,30
58261,home,89.66,32
58262,item,582.45,38
58263,ask,511.01,92
58264,education,61.78,39
58265,speech,585.61,48
58266,economic,149.0,67
58267,like,793.17,86
58268,specific,558.64,31
58269,can,491.28,25
58270,color,535.27,68
58271,series,208.58,75
58272,environment,93.8,53
58273,white,28.54,90
58274,life,811.01,73
58275,system,32.42,15
58276,writer,552.94,45
58277,beyond,758.86,25
58278,other,640.13,38
58279,mission,371.31,49
58280,few,61.65,82
58281,theory,58.93,38
58282,reveal,383.74,4
58283,indeed,815.48,96
58284,new,142.98,90
58285,fund,648.56,4
58286,leader,539.81,58
58287,campaign,342.19,75
58288,key,331.75,45
58289,then,517.11,62
58290,society,45.21,40
58291,group,559.94,95
58292,push,709.27,67
58293,authority,833.14,3
58294,it,665.34,68
58295,art,561.94,80
58296,force,875.52,89
58297,age,228.94,64
58298,city,407.34,17
58299,former,654.51,14
58300,side,513.64,62
58301,enjoy,897.64,63
58302,tough,32.64,56
58303,east,698.38,91
58304,simple,74.4,84
58305,federal,204.53,53
58306,current,725.01,95
58307,woman,318.94,11
58308,factor,298.46,38
58309,almost,327.12,37
58310,particularly,248.95,55
58311,billion,694.25,57
58312,center,652.13,62
58313,five,463.88,48
58314,easy,608.67,70
58315,effort,41.18,74
58316,government,890.24,80
58317,hit,418.13,73
58318,reveal,786.41,45
58319,trial,681.38,82
58320,like,919.59,21
58321,beat,679.11,91
58322,recently,495.07,20
58323,would,664.6,81
58324,but,332.09,48
58325,speech,427.9,32
58326,admit,800.15,67
58327,identify,729.12,50
58328,myself,920.95,34
58329,measure,649.88,5
58330,debate,798.37,71
58331,exactly,473.89,68
58332,ten,992.19,45
58333,prepare,141.02,72
58334,interview,438.83,45
58335,write,546.15,15
58336,school,720.53,31
58337,us,734.63,26
58338,claim,510.05,13
58339,popular,574.31,6
58340,early,697.31,73
58341,student,31.88,98
58342,computer,666.94,70
58343,event,372.65,86
58344,space,298.67,81
58345,three,816.32,88
58346,run,854.9,91
58347,here,931.23,88
58348,store,808.14,85
58349,fire,345.47,10
58350,see,725.81,24
58351,opportunity,971.17,79
58352,sometimes,404.63,86
58353,fact,196.48,56
58354,two,881.49,83
58355,lead,20.85,24
58356,new,975.1,66
58357,society,415.31,10
58358,raise,214.97,9
58359,develop,568.1,57
58360,out,816.41,67
58361,anything,244.8,41
58362,visit,334.07,35
58363,green,542.47,0
58364,lay,670.14,50
58365,lot,764.57,69
58366,although,959.32,82
58367,new,469.67,19
58368,finally,133.57,3
58369,effect,402.08,51
58370,test,103.18,32
58371,laugh,423.48,24
58372,this,218.96,79
58373,truth,863.26,27
58374,many,460.88,45
58375,company,904.66,86
58376,need,20.83,91
58377,news,954.12,34
58378,head,796.63,44
58379,gas,219.88,48
58380,defense,259.54,54
58381,rate,17.57,23
58382,either,949.57,1
58383,hundred,921.37,37
58384,wrong,486.44,49
58385,save,206.87,12
58386,edge,22.45,19
58387,simply,965.48,92
58388,rather,286.59,82
58389,story,925.89,48
58390,choice,433.96,51
58391,third,658.93,75
58392,health,753.54,81
58393,watch,281.15,36
58394,single,835.89,5
58395,similar,84.81,0
58396,suffer,898.87,77
58397,common,934.85,91
58398,far,458.44,88
58399,Mrs,830.91,53
58400,ask,485.06,45
58401,option,404.46,29
58402,mention,611.66,3
58403,charge,272.97,47
58404,respond,898.94,24
58405,back,305.43,40
58406,race,151.55,94
58407,carry,458.9,85
58408,enter,956.95,45
58409,throw,337.38,46
58410,really,476.79,22
58411,bed,852.15,99
58412,picture,100.8,86
58413,table,187.37,48
58414,young,671.13,83
58415,recent,67.02,71
58416,explain,535.37,7
58417,central,791.68,96
58418,along,433.87,6
58419,Republican,81.78,24
58420,over,651.8,93
58421,single,585.28,51
58422,listen,346.58,56
58423,perform,241.3,61
58424,risk,527.48,58
58425,west,129.91,20
58426,kind,967.99,64
58427,always,834.36,72
58428,prepare,495.8,83
58429,level,662.57,0
58430,Congress,655.26,39
58431,nearly,974.73,71
58432,drive,740.85,39
58433,something,121.39,12
58434,under,856.67,100
58435,wife,699.18,7
58436,should,592.0,48
58437,defense,247.97,70
58438,nor,731.19,32
58439,high,848.6,97
58440,there,176.17,51
58441,road,179.65,45
58442,reveal,936.59,63
58443,kitchen,10.31,12
58444,military,292.71,40
58445,upon,863.76,12
58446,society,529.08,24
58447,picture,393.59,100
58448,long,352.28,100
58449,record,535.3,6
58450,American,352.65,32
58451,office,850.48,7
58452,camera,172.3,97
58453,anything,340.86,36
58454,deal,373.59,78
58455,example,937.67,29
58456,actually,679.89,39
58457,something,972.19,70
58458,buy,226.69,75
58459,perform,119.75,46
58460,list,889.98,56
58461,owner,933.87,98
58462,pick,172.44,58
58463,different,556.16,62
58464,standard,680.32,1
58465,speech,60.77,7
58466,research,13.83,7
58467,last,895.1,89
58468,total,748.45,44
58469,safe,703.44,36
58470,would,580.09,1
58471,article,251.88,97
58472,require,720.99,47
58473,just,447.08,23
58474,thus,447.57,88
58475,buy,389.83,85
58476,course,951.13,89
58477,have,194.61,30
58478,loss,17.82,83
58479,wind,64.79,72
58480,care,890.13,41
58481,ok,217.12,73
58482,security,759.27,33
58483,citizen,556.97,66
58484,onto,935.92,8
58485,again,745.83,55
58486,administration,162.3,80
58487,who,22.27,48
58488,state,993.98,31
58489,prove,672.51,98
58490,movie,901.59,59
58491,must,367.25,2
58492,data,315.23,25
58493,world,77.7,70
58494,very,951.65,1
58495,media,110.02,74
58496,source,886.62,14
58497,protect,983.95,80
58498,couple,629.74,83
58499,network,590.79,90
58500,despite,277.45,13
58501,loss,878.08,22
58502,four,693.41,62
58503,glass,351.07,79
58504,expect,769.67,92
58505,practice,569.33,36
58506,somebody,464.33,70
58507,full,783.0,82
58508,environment,125.14,13
58509,pretty,212.05,83
58510,reason,972.33,55
58511,reveal,798.61,53
58512,citizen,783.35,24
58513,road,93.34,89
58514,and,921.11,49
58515,figure,771.25,87
58516,community,301.99,93
58517,of,441.62,99
58518,specific,342.7,57
58519,financial,583.0,48
58520,another,625.59,15
58521,investment,978.54,6
58522,everything,662.25,58
58523,nice,58.95,62
58524,clear,831.12,83
58525,single,987.31,5
58526,develop,276.01,1
58527,sound,981.33,73
58528,exist,605.13,29
58529,matter,364.7,15
58530,of,310.38,33
58531,nature,611.3,70
58532,employee,377.85,53
58533,far,576.22,83
58534,represent,47.78,0
58535,second,382.17,16
58536,run,669.51,82
58537,into,301.86,0
58538,nature,540.76,16
58539,picture,185.64,64
58540,possible,832.5,36
58541,physical,630.05,34
58542,you,624.57,92
58543,fine,888.74,98
58544,production,198.24,14
58545,at,344.37,78
58546,bar,664.39,50
58547,quite,424.78,5
58548,order,897.48,39
58549,should,578.04,73
58550,simple,473.88,83
58551,over,98.25,15
58552,wrong,458.09,41
58553,red,658.61,15
58554,minute,200.38,77
58555,her,350.57,88
58556,sister,845.36,9
58557,art,232.54,96
58558,indicate,643.55,93
58559,recently,862.74,96
58560,bad,151.36,24
58561,brother,156.08,23
58562,check,508.71,79
58563,get,927.29,43
58564,camera,533.25,47
58565,look,56.89,84
58566,skin,97.15,66
58567,there,561.5,44
58568,space,302.09,71
58569,campaign,490.03,57
58570,two,673.47,34
58571,interview,216.57,5
58572,everything,885.42,87
58573,career,884.15,29
58574,evidence,228.99,87
58575,different,685.15,71
58576,soon,314.33,66
58577,address,549.83,97
58578,you,652.45,60
58579,choice,267.07,41
58580,generation,898.65,84
58581,board,205.15,3
58582,concern,587.74,7
58583,unit,112.67,57
58584,bit,761.53,85
58585,though,425.99,35
58586,chair,881.21,16
58587,head,150.12,12
58588,difficult,541.78,45
58589,bed,936.15,19
58590,man,456.75,17
58591,method,597.17,86
58592,author,246.39,88
58593,could,983.68,33
58594,field,554.27,51
58595,send,330.95,46
58596,find,339.07,46
58597,politics,890.65,86
58598,hand,532.96,37
58599,air,136.93,60
58600,court,181.55,3
58601,foot,90.76,68
58602,likely,509.14,51
58603,sit,837.13,69
58604,goal,754.65,66
58605,debate,128.16,9
58606,although,618.13,4
58607,heart,54.45,61
58608,purpose,639.82,70
58609,southern,921.93,48
58610,science,853.8,100
58611,will,853.03,97
58612,I,471.31,78
58613,opportunity,48.74,47
58614,join,936.44,6
58615,discuss,237.31,100
58616,include,114.62,100
58617,morning,497.16,19
58618,choice,894.41,35
58619,threat,216.91,79
58620,especially,406.39,8
58621,generation,304.74,16
58622,maybe,560.22,82
58623,professor,37.31,30
58624,interesting,115.65,37
58625,history,387.97,82
58626,nothing,812.42,71
58627,number,326.93,85
58628,per,882.33,90
58629,crime,175.03,72
58630,control,70.62,88
58631,address,251.6,18
58632,process,315.87,86
58633,about,679.43,71
58634,throw,164.82,43
58635,defense,900.61,3
58636,rest,250.61,13
58637,media,553.69,38
58638,ago,997.88,67
58639,at,37.7,29
58640,hair,448.73,68
58641,often,354.62,11
58642,return,894.07,24
58643,would,218.71,31
58644,center,809.33,59
58645,father,786.92,92
58646,skin,42.26,20
58647,third,22.23,22
58648,eight,457.99,83
58649,leader,684.11,54
58650,throw,417.45,36
58651,here,699.82,16
58652,only,494.18,72
58653,lead,664.66,72
58654,case,937.93,23
58655,minute,902.46,15
58656,professional,215.51,26
58657,I,681.67,6
58658,ok,993.95,86
58659,rate,381.69,94
58660,response,82.28,7
58661,religious,82.84,59
58662,study,884.73,24
58663,might,380.81,63
58664,ground,258.0,34
58665,one,480.68,98
58666,want,939.1,20
58667,drop,995.4,45
58668,role,199.09,7
58669,step,79.08,19
58670,kitchen,693.19,83
58671,data,892.65,30
58672,majority,63.29,44
58673,middle,717.31,75
58674,family,569.28,21
58675,edge,263.15,84
58676,build,700.53,63
58677,free,450.04,77
58678,candidate,756.88,77
58679,each,814.59,6
58680,step,236.05,81
58681,head,755.9,14
58682,simple,467.99,3
58683,close,698.4,37
58684,card,26.13,7
58685,ten,344.34,36
58686,market,633.23,84
58687,tree,973.99,27
58688,call,898.6,94
58689,computer,643.68,55
58690,population,366.31,65
58691,spring,385.55,30
58692,describe,865.64,91
58693,itself,375.67,52
58694,air,482.7,27
58695,such,494.32,95
58696,now,339.45,20
58697,reduce,309.23,80
58698,site,211.45,98
58699,fill,393.02,77
58700,why,587.82,95
58701,offer,781.99,12
58702,attention,558.54,64
58703,face,855.66,84
58704,series,241.19,0
58705,now,345.68,99
58706,language,592.07,70
58707,modern,809.61,63
58708,threat,362.32,14
58709,marriage,343.94,9
58710,likely,43.4,85
58711,kind,738.07,10
58712,military,26.17,57
58713,morning,343.27,36
58714,how,867.36,97
58715,laugh,221.31,29
58716,yes,292.28,24
58717,quickly,539.94,35
58718,black,863.79,76
58719,character,96.37,86
58720,by,749.61,93
58721,box,115.57,81
58722,attention,436.2,64
58723,year,191.87,89
58724,economy,672.17,26
58725,hair,414.75,44
58726,new,682.57,95
58727,gun,966.76,71
58728,treat,155.1,21
58729,other,381.78,35
58730,weight,833.54,99
58731,figure,173.85,2
58732,paper,991.31,96
58733,camera,324.7,75
58734,me,774.26,16
58735,interview,50.66,47
58736,finally,176.37,27
58737,star,22.36,51
58738,development,802.34,71
58739,style,19.5,54
58740,Mrs,562.04,51
58741,suddenly,437.74,94
58742,shoulder,296.1,98
58743,strong,516.58,4
58744,both,258.34,62
58745,simple,451.1,48
58746,mention,729.68,100
58747,young,610.13,27
58748,eat,166.33,3
58749,tough,864.53,77
58750,call,198.9,13
58751,make,237.26,62
58752,occur,455.64,78
58753,particularly,37.16,60
58754,computer,434.24,23
58755,arrive,961.06,17
58756,spend,531.92,32
58757,affect,671.84,49
58758,grow,935.67,38
58759,property,78.53,48
58760,government,73.99,32
58761,each,952.42,23
58762,include,985.9,19
58763,water,224.34,63
58764,generation,817.67,41
58765,American,685.81,91
58766,else,898.42,76
58767,discover,285.71,82
58768,program,748.67,88
58769,cell,390.75,88
58770,structure,642.36,60
58771,meeting,734.82,12
58772,green,473.12,68
58773,establish,150.85,9
58774,eight,789.68,48
58775,local,844.27,59
58776,seat,974.12,40
58777,choice,965.32,89
58778,sister,848.96,78
58779,coach,707.78,7
58780,eat,71.72,85
58781,trade,649.3,33
58782,than,442.84,100
58783,political,540.08,65
58784,recognize,433.09,95
58785,Mrs,849.92,43
58786,well,818.45,87
58787,house,769.43,31
58788,building,317.97,38
58789,how,335.27,81
58790,artist,276.87,65
58791,on,105.66,46
58792,statement,685.11,28
58793,natural,953.27,37
58794,wrong,106.59,2
58795,kind,569.6,73
58796,data,650.34,15
58797,ability,585.04,45
58798,right,136.57,64
58799,move,570.62,55
58800,subject,96.85,2
58801,but,235.92,17
58802,physical,350.47,78
58803,get,757.26,34
58804,short,63.12,45
58805,firm,637.89,3
58806,this,780.62,81
