product_id,product_name,price,stock
5957,across,725.74,97
5958,summer,472.55,90
5959,season,199.99,90
5960,feeling,259.82,50
5961,tell,967.9,8
5962,part,707.07,17
5963,minute,486.33,24
5964,market,407.67,56
5965,gas,262.03,61
5966,inside,641.9,11
5967,stay,535.63,58
5968,true,826.91,85
5969,his,712.04,35
5970,partner,703.95,80
5971,something,54.4,54
5972,herself,35.53,6
5973,give,470.11,8
5974,person,394.76,56
5975,consumer,217.8,78
5976,room,476.3,85
5977,national,369.12,95
5978,show,834.61,30
5979,leave,427.81,61
5980,family,403.22,33
5981,focus,990.86,19
5982,wrong,44.73,4
5983,do,424.65,39
5984,bar,152.05,16
5985,account,827.01,78
5986,gun,525.35,2
5987,life,993.25,3
5988,actually,173.2,40
5989,drive,945.16,51
5990,imagine,577.64,23
5991,edge,121.81,90
5992,media,206.05,88
5993,enjoy,313.76,87
5994,and,201.95,80
5995,small,102.3,97
5996,health,273.46,99
5997,commercial,268.49,49
5998,likely,447.32,75
5999,now,63.05,33
6000,break,512.36,24
6001,peace,560.09,13
6002,house,171.05,42
6003,same,641.28,37
6004,add,865.24,99
6005,majority,162.95,13
6006,century,841.39,54
6007,worker,101.21,87
6008,change,899.1,84
6009,audience,521.45,73
6010,in,444.98,76
6011,throw,893.33,30
6012,job,532.01,70
6013,imagine,601.17,22
6014,bill,212.91,77
6015,official,96.29,23
6016,remain,845.75,82
6017,approach,791.06,3
6018,attack,909.3,0
6019,success,817.13,98
6020,second,166.54,23
6021,team,370.83,91
6022,tree,107.29,25
6023,place,607.59,35
6024,benefit,508.43,71
6025,daughter,382.42,57
6026,again,781.95,49
6027,maybe,714.13,34
6028,town,965.79,22
6029,direction,318.81,12
6030,often,12.83,79
6031,success,512.4,51
6032,knowledge,600.59,86
6033,land,648.74,23
6034,image,527.85,46
6035,response,852.89,39
6036,opportunity,955.98,81
6037,fish,196.75,98
6038,part,116.63,13
6039,fish,172.6,5
6040,reach,316.46,38
6041,people,106.21,10
6042,night,554.81,23
6043,sign,709.36,20
6044,military,625.44,90
6045,serious,416.53,54
6046,sit,937.11,100
6047,exactly,302.93,82
6048,how,165.16,35
6049,sport,124.84,78
6050,its,707.41,77
6051,late,655.31,17
6052,off,114.47,35
6053,public,753.06,25
6054,develop,339.08,34
6055,conference,323.95,20
6056,pay,653.8,88
6057,model,282.49,80
6058,factor,910.0,96
6059,teacher,611.7,90
6060,TV,226.42,81
6061,trip,449.03,12
6062,maintain,894.41,39
6063,through,645.51,29
6064,others,973.27,46
6065,force,333.1,18
6066,for,294.03,40
6067,her,591.21,98
6068,hotel,810.43,5
6069,child,855.43,82
6070,every,569.24,0
6071,oil,459.15,5
6072,me,788.03,99
6073,sea,802.9,33
6074,start,792.25,77
6075,surface,352.68,1
6076,deep,430.53,1
6077,structure,597.23,16
6078,this,976.78,24
6079,most,941.73,79
6080,by,646.46,97
6081,cultural,129.85,38
6082,prevent,720.61,48
6083,blood,947.99,71
6084,week,523.3,8
6085,million,547.8,19
6086,paper,842.64,14
6087,security,366.01,39
6088,left,364.66,94
6089,deal,604.08,69
6090,pull,607.8,30
6091,picture,94.69,5
6092,point,888.58,63
6093,through,22.36,41
6094,sometimes,237.52,22
6095,instead,875.67,1
6096,do,492.77,87
6097,several,915.86,17
6098,expert,209.41,6
6099,everything,592.95,79
6100,or,165.52,46
6101,suffer,283.74,29
6102,goal,66.35,34
6103,style,84.77,59
6104,building,804.83,74
6105,police,866.36,40
6106,other,273.41,91
6107,begin,353.22,36
6108,us,498.27,92
6109,science,458.71,98
6110,already,290.28,78
6111,interest,612.4,76
6112,very,620.28,37
6113,before,42.2,8
6114,phone,25.51,65
6115,serious,872.57,66
6116,goal,615.57,63
6117,term,571.31,60
6118,successful,893.91,89
6119,popular,633.25,61
6120,wrong,125.03,30
6121,hard,110.3,31
6122,front,791.79,95
6123,administration,758.29,8
6124,similar,508.54,44
6125,have,178.25,54
6126,local,10.91,9
6127,dream,56.5,49
6128,whom,527.52,65
6129,both,147.75,10
6130,then,397.79,46
6131,indeed,477.1,23
6132,even,704.66,42
6133,which,913.14,42
6134,fight,873.08,71
6135,enough,761.55,13
6136,miss,978.97,13
6137,could,229.83,42
6138,late,850.5,59
6139,lead,578.26,2
6140,science,66.66,41
6141,charge,597.22,87
6142,window,551.23,48
6143,take,855.57,19
6144,road,179.7,67
6145,serious,675.84,89
6146,hope,259.23,27
6147,successful,284.43,33
6148,other,421.08,57
6149,experience,158.53,50
6150,choice,223.57,90
6151,long,972.25,62
6152,wide,443.86,67
6153,provide,882.91,91
6154,teacher,498.79,67
6155,attention,817.6,12
6156,fill,633.62,86
6157,phone,313.22,36
6158,number,137.96,37
6159,rise,388.89,99
6160,health,171.91,53
6161,use,550.9,66
6162,leg,199.02,32
6163,wrong,453.73,93
6164,hour,977.74,48
6165,analysis,944.98,37
6166,technology,529.85,76
6167,clear,207.39,29
6168,receive,645.94,82
6169,much,655.06,44
6170,major,235.56,3
6171,organization,723.63,34
6172,Democrat,898.59,20
6173,again,414.61,95
6174,page,411.67,64
6175,few,554.26,71
6176,actually,206.44,22
6177,final,224.03,90
6178,experience,906.44,65
6179,decide,968.25,100
6180,ahead,756.35,30
6181,five,311.89,73
6182,article,15.93,22
6183,live,920.89,70
6184,know,521.43,15
6185,but,73.87,3
6186,drug,779.71,18
6187,certain,870.63,94
6188,star,611.4,49
6189,cover,565.02,28
6190,already,664.83,3
6191,yes,912.57,68
6192,certain,217.02,43
6193,law,488.68,88
6194,performance,462.83,10
6195,put,584.14,27
6196,together,994.76,79
6197,focus,496.07,88
6198,everyone,402.87,79
6199,rich,844.45,61
6200,quality,123.15,80
6201,guy,556.7,39
6202,few,148.87,56
6203,house,692.21,47
6204,consider,175.74,100
6205,become,311.76,21
6206,great,891.47,16
6207,wonder,165.31,21
6208,son,898.4,60
6209,prepare,553.34,23
6210,company,852.45,12
6211,detail,212.48,98
6212,officer,600.13,94
6213,town,966.27,1
6214,name,173.09,100
6215,unit,182.39,73
6216,within,787.92,63
6217,minute,312.71,21
6218,be,582.29,24
6219,push,493.18,21
6220,door,827.76,78
6221,door,363.93,42
6222,century,840.45,0
6223,different,799.09,93
6224,computer,191.44,81
6225,even,819.69,58
6226,summer,134.3,74
6227,others,562.63,17
6228,himself,580.96,88
6229,you,45.69,43
6230,participant,592.07,17
6231,medical,540.82,72
6232,history,880.58,15
6233,about,526.87,16
6234,debate,839.45,97
6235,investment,687.79,18
6236,usually,825.55,24
6237,condition,402.07,55
6238,general,206.66,5
6239,one,717.71,11
6240,allow,667.43,0
6241,table,899.13,74
6242,knowledge,951.28,86
6243,appear,630.19,41
6244,decide,345.48,95
6245,history,529.51,83
6246,you,295.49,33
6247,hand,349.7,25
6248,some,573.72,59
6249,while,553.0,72
6250,fight,199.25,6
6251,until,766.11,84
6252,add,858.48,2
6253,too,839.98,34
6254,act,963.29,66
6255,cut,925.45,70
6256,value,983.11,33
6257,listen,110.29,61
6258,scientist,939.2,13
6259,view,372.15,92
6260,return,674.47,53
6261,eight,299.35,80
6262,which,677.49,32
6263,event,862.91,46
6264,beat,750.04,90
6265,although,813.56,93
6266,various,398.35,27
6267,woman,334.89,70
6268,purpose,327.88,1
6269,power,485.3,15
6270,magazine,197.6,95
6271,group,276.71,50
6272,not,893.51,14
6273,computer,579.43,78
6274,role,556.73,74
6275,artist,92.45,88
6276,officer,965.62,61
6277,no,564.6,79
6278,six,46.02,24
6279,condition,114.03,67
6280,good,27.0,50
6281,career,688.96,24
6282,win,541.94,16
6283,instead,868.9,15
6284,community,750.76,49
6285,dog,407.88,8
6286,art,863.54,90
6287,TV,782.14,63
6288,place,151.65,81
6289,art,60.31,32
6290,citizen,935.77,39
6291,where,760.44,94
6292,also,274.91,68
6293,good,592.31,68
6294,simple,507.62,46
6295,often,518.89,23
6296,begin,856.37,58
6297,white,197.87,9
6298,audience,302.95,100
6299,example,235.11,71
6300,resource,581.29,98
6301,relate,275.19,75
6302,though,313.05,50
6303,process,307.35,97
6304,teach,151.65,27
6305,talk,182.19,80
6306,rich,809.74,10
6307,prepare,319.92,69
6308,particularly,408.28,31
6309,feel,155.71,70
6310,ground,701.16,13
6311,social,404.69,58
6312,early,626.53,5
6313,second,343.13,82
6314,want,835.67,2
6315,scene,134.95,42
6316,interesting,883.64,25
6317,TV,673.25,68
6318,material,112.85,85
6319,work,287.2,100
6320,Democrat,83.86,19
6321,quality,276.23,33
6322,leg,94.96,10
6323,attack,12.93,74
6324,price,890.73,42
6325,help,153.14,6
6326,anyone,356.94,77
6327,heavy,517.76,24
6328,include,111.08,8
6329,threat,678.93,47
6330,success,125.2,87
6331,offer,151.79,2
6332,buy,617.09,69
6333,measure,303.87,59
6334,include,977.32,0
6335,concern,811.79,32
6336,political,971.78,79
6337,war,476.13,25
6338,nothing,297.08,40
6339,financial,966.74,49
6340,clear,341.75,73
6341,we,355.19,59
6342,interest,623.94,25
6343,major,767.76,44
6344,institution,939.0,18
6345,company,459.2,48
6346,keep,910.02,27
6347,computer,365.51,86
6348,general,941.12,1
6349,or,423.55,43
6350,toward,45.65,69
6351,speech,284.81,93
6352,final,230.6,13
6353,court,623.18,12
6354,well,238.63,41
6355,so,808.85,85
6356,machine,333.77,20
6357,sense,513.42,39
6358,year,44.84,56
6359,break,85.79,31
6360,age,220.13,68
6361,laugh,505.05,75
6362,difficult,234.52,45
6363,indicate,402.73,36
6364,could,817.05,13
6365,air,684.36,37
6366,personal,222.16,71
6367,rock,745.93,42
6368,father,269.7,61
6369,model,421.2,100
6370,material,745.71,28
6371,teacher,775.36,45
6372,reason,837.4,1
6373,particularly,356.34,11
6374,compare,120.0,26
6375,raise,507.22,54
6376,major,54.35,69
6377,indicate,867.3,45
6378,art,106.45,22
6379,him,619.25,22
6380,current,779.83,5
6381,partner,515.64,97
6382,compare,90.56,100
6383,end,853.58,99
6384,guy,486.94,54
6385,both,728.67,100
6386,bring,803.9,64
6387,threat,125.04,17
6388,tree,628.76,61
6389,collection,367.25,29
6390,wife,894.41,56
6391,kid,579.8,28
6392,onto,822.89,74
6393,on,363.5,3
6394,challenge,582.45,40
6395,black,553.3,79
6396,size,633.98,70
6397,mother,41.83,87
6398,hope,72.78,24
6399,beautiful,775.26,36
6400,recognize,80.03,39
6401,daughter,370.33,23
6402,Mrs,366.15,3
6403,program,583.71,89
6404,accept,516.43,21
6405,skill,523.55,29
6406,total,634.09,44
6407,save,729.08,51
6408,want,206.96,85
6409,fire,282.15,91
6410,high,695.42,13
6411,enough,338.72,43
6412,space,677.28,59
6413,yes,473.28,80
6414,quite,18.94,9
6415,everybody,568.34,44
6416,between,141.37,16
6417,option,64.54,74
6418,letter,356.76,40
6419,teach,892.23,83
6420,need,293.95,70
6421,smile,963.66,0
6422,tree,671.36,88
6423,year,253.99,32
6424,news,844.15,68
6425,modern,102.41,20
6426,news,160.76,29
6427,short,180.29,6
6428,anyone,864.17,67
6429,type,288.39,74
6430,have,950.44,12
6431,citizen,602.9,27
6432,line,415.05,35
6433,look,11.34,28
6434,picture,254.77,44
6435,message,354.75,11
6436,protect,715.71,26
6437,whatever,859.56,92
6438,rich,481.34,81
6439,trial,195.11,93
6440,how,640.75,51
6441,position,242.07,60
6442,feel,949.62,81
6443,peace,332.0,17
6444,live,726.53,79
6445,adult,175.17,36
6446,community,29.62,30
6447,have,604.81,14
6448,remember,63.76,36
6449,particularly,721.97,78
6450,on,714.68,8
6451,value,156.71,97
6452,hear,997.6,33
6453,north,709.29,41
6454,in,487.63,5
6455,represent,854.37,83
6456,walk,941.93,85
6457,alone,136.51,13
6458,people,589.27,91
6459,on,764.36,48
6460,ask,130.72,56
6461,present,369.27,63
6462,game,286.61,96
6463,position,184.59,57
6464,area,720.17,96
6465,federal,754.94,90
6466,cover,24.73,31
6467,responsibility,147.1,33
6468,culture,875.59,42
6469,per,422.09,77
6470,yard,500.41,69
6471,bill,73.83,49
6472,watch,709.18,23
6473,hospital,813.21,29
6474,use,605.64,23
6475,partner,203.36,53
6476,anyone,574.59,56
6477,skill,542.22,98
6478,feeling,79.42,69
6479,their,55.48,59
6480,gun,536.9,24
6481,address,386.93,49
6482,call,152.99,12
6483,light,584.32,64
6484,plant,275.49,42
6485,race,204.91,52
6486,recently,180.03,87
6487,similar,620.42,85
6488,front,782.32,34
6489,leave,30.24,18
6490,approach,648.96,57
6491,experience,128.43,8
6492,term,188.77,10
6493,whether,154.21,20
6494,more,217.24,89
6495,sometimes,176.24,82
6496,need,187.48,95
6497,national,252.72,0
6498,stop,590.95,30
6499,still,608.72,42
6500,pretty,375.56,12
6501,action,410.22,40
6502,seek,369.17,66
6503,skin,322.06,29
6504,brother,247.26,36
6505,with,187.81,40
6506,knowledge,175.14,87
6507,how,440.45,7
6508,just,333.9,26
6509,organization,973.6,53
6510,effect,660.8,83
6511,environmental,755.49,76
6512,science,879.81,18
6513,arrive,41.19,45
6514,speak,308.31,42
6515,voice,940.18,71
6516,throughout,789.18,7
6517,itself,635.42,23
6518,push,89.88,43
6519,wind,228.13,25
6520,response,130.61,92
6521,security,610.13,44
6522,very,695.91,60
6523,able,566.26,33
6524,nothing,317.82,29
6525,us,620.11,52
6526,green,520.84,44
6527,camera,172.29,51
6528,eye,550.48,87
6529,medical,601.95,71
6530,despite,559.57,79
6531,interview,868.32,53
6532,hope,969.29,67
6533,end,739.98,42
6534,machine,449.99,83
6535,event,238.18,40
6536,newspaper,591.72,28
6537,up,373.04,99
6538,institution,986.51,57
6539,him,533.64,8
6540,relate,866.99,52
6541,decade,787.37,91
6542,minute,649.58,87
6543,thing,207.33,37
6544,again,429.36,95
6545,five,110.21,29
6546,skin,517.16,87
6547,save,833.18,80
6548,nature,370.49,44
6549,become,426.17,65
6550,break,732.63,99
6551,give,607.04,93
6552,hard,596.12,68
6553,difficult,278.53,32
6554,along,66.82,74
6555,rule,287.16,56
6556,military,151.71,74
6557,fast,221.01,28
6558,main,164.62,10
6559,size,441.05,43
6560,play,772.29,50
6561,alone,262.43,66
6562,word,700.67,75
6563,phone,250.5,25
6564,bit,64.11,64
6565,owner,58.04,57
6566,moment,33.26,79
6567,sea,240.55,80
6568,democratic,780.63,20
6569,short,820.6,88
6570,glass,957.98,82
6571,security,365.53,48
6572,natural,648.24,54
6573,social,41.25,57
6574,song,587.3,25
6575,prepare,106.94,82
6576,particular,210.66,11
6577,cup,925.38,37
6578,brother,789.42,79
6579,night,983.39,91
6580,appear,463.9,45
6581,affect,788.07,22
6582,usually,390.47,17
6583,road,711.53,43
6584,account,898.22,4
6585,around,227.29,58
6586,help,189.91,10
6587,region,246.28,23
6588,consider,332.49,0
6589,station,444.07,59
6590,teach,721.5,23
6591,lawyer,948.62,82
6592,bad,303.36,56
6593,sing,278.17,16
6594,maintain,244.52,48
6595,identify,563.94,84
6596,process,128.35,44
6597,himself,739.73,31
6598,artist,965.82,63
6599,me,310.84,54
6600,smile,274.76,45
6601,feeling,420.35,48
6602,place,716.96,79
6603,picture,908.66,78
6604,exactly,943.2,11
6605,until,566.19,71
6606,establish,990.02,73
6607,yes,770.68,15
6608,class,90.6,37
6609,time,290.25,73
6610,ever,276.44,62
6611,believe,453.36,23
6612,bill,573.86,70
6613,step,598.19,74
6614,especially,249.65,36
6615,example,469.93,30
6616,stay,918.53,31
6617,reflect,902.21,86
6618,use,816.88,57
6619,him,617.13,65
6620,place,793.44,28
6621,result,836.72,75
6622,anything,985.5,96
6623,work,103.19,70
6624,for,631.47,53
6625,contain,869.62,16
6626,to,174.04,79
6627,air,284.02,27
6628,three,650.89,7
6629,almost,401.91,50
6630,hundred,443.09,22
6631,citizen,377.14,14
6632,beyond,330.24,20
6633,better,186.32,1
6634,eye,131.63,31
6635,ball,991.07,19
6636,least,884.07,80
6637,ten,652.21,36
6638,individual,592.77,16
6639,occur,821.41,40
6640,test,857.05,90
6641,up,17.7,92
6642,threat,864.93,57
6643,plan,867.86,4
6644,long,936.0,16
6645,lot,697.76,65
6646,speech,488.61,40
6647,pretty,740.88,49
6648,compare,643.48,26
6649,hit,680.23,82
6650,ok,564.99,27
6651,let,905.35,61
6652,actually,533.6,35
6653,one,944.97,8
6654,what,498.66,25
6655,food,24.33,84
6656,language,626.81,3
6657,vote,720.75,89
6658,course,256.19,26
6659,strategy,463.9,66
6660,then,305.1,18
6661,area,511.03,62
6662,story,916.67,82
6663,rather,97.08,93
6664,suddenly,467.28,69
6665,student,670.69,66
6666,western,948.09,41
6667,budget,340.83,11
6668,they,14.22,42
6669,money,607.36,73
6670,this,878.72,42
6671,difficult,827.67,51
6672,computer,549.23,48
6673,movement,126.92,97
6674,moment,691.3,46
6675,feeling,753.32,0
6676,soon,394.29,96
6677,especially,549.67,51
6678,world,701.25,84
6679,teach,48.89,58
6680,improve,811.16,54
6681,reflect,87.08,46
6682,investment,736.98,8
6683,feel,810.92,28
6684,may,938.17,45
6685,financial,371.69,66
6686,finally,804.81,9
6687,material,121.87,87
6688,us,935.72,50
6689,somebody,987.59,46
6690,again,242.41,14
6691,indicate,248.19,26
6692,never,329.39,69
6693,family,214.29,6
6694,fund,68.84,0
6695,north,866.41,49
6696,which,534.75,14
6697,hard,507.18,51
6698,begin,542.38,31
6699,American,886.19,93
6700,little,888.34,97
6701,employee,807.87,55
6702,one,396.34,46
6703,late,632.83,55
6704,dream,763.15,59
6705,operation,847.12,34
6706,Republican,631.0,83
6707,response,417.48,99
6708,since,549.36,79
6709,including,83.0,30
6710,vote,200.24,90
6711,show,733.14,5
6712,later,540.81,15
6713,more,242.28,87
6714,name,290.04,84
6715,stop,411.13,40
6716,hear,577.2,37
6717,character,102.09,4
6718,say,713.91,1
6719,happen,704.92,85
6720,attention,424.84,71
6721,prevent,211.12,82
6722,age,558.78,9
6723,brother,437.76,12
6724,statement,179.49,81
6725,record,61.91,99
6726,minute,400.62,31
6727,economic,187.71,23
6728,state,541.86,36
6729,analysis,859.74,30
6730,rate,925.56,31
6731,mission,467.77,6
6732,case,614.79,52
6733,take,296.69,26
6734,team,139.26,66
6735,environmental,615.32,50
6736,husband,700.38,66
6737,society,859.15,10
6738,science,146.51,50
6739,listen,33.73,91
6740,yet,785.2,28
6741,among,997.21,66
6742,lot,917.35,46
6743,safe,178.26,59
6744,teacher,587.37,14
6745,discuss,272.72,60
6746,up,966.05,2
6747,magazine,698.59,10
6748,nation,780.56,28
6749,last,683.27,1
6750,him,975.93,66
6751,return,22.71,16
6752,after,96.48,42
6753,kid,286.17,100
6754,might,287.14,4
6755,traditional,966.34,91
6756,pattern,118.31,24
6757,listen,48.18,90
6758,as,364.54,24
6759,look,967.39,40
6760,air,877.25,38
6761,big,180.55,17
6762,region,895.75,72
6763,get,899.86,66
6764,responsibility,57.11,98
6765,deep,962.9,67
6766,stock,591.44,64
6767,improve,942.44,30
6768,this,240.13,0
6769,that,464.47,67
6770,many,547.13,91
6771,idea,726.14,7
6772,mouth,256.34,5
6773,than,314.48,82
6774,practice,645.73,29
6775,reflect,201.83,30
6776,right,638.62,4
6777,card,447.95,4
6778,stand,243.95,98
