product_id,product_name,price,stock
6419,good,504.27,36
6420,though,314.51,92
6421,cup,832.7,98
6422,sound,953.01,1
6423,tough,840.53,86
6424,include,75.77,0
6425,imagine,373.16,51
6426,expect,523.38,22
6427,exist,32.65,42
6428,opportunity,461.0,97
6429,onto,561.18,92
6430,design,13.73,24
6431,cut,733.98,66
6432,hotel,934.74,2
6433,police,528.33,44
6434,red,481.76,62
6435,born,62.15,58
6436,agreement,479.79,91
6437,shoulder,83.3,98
6438,cover,521.79,59
6439,sort,593.07,53
6440,teach,337.29,15
6441,where,258.32,46
6442,marriage,303.76,62
6443,believe,591.22,87
6444,dinner,729.26,80
6445,control,645.67,53
6446,detail,808.44,6
6447,quality,135.82,64
6448,about,748.37,25
6449,surface,485.25,28
6450,past,357.2,85
6451,tend,357.01,43
6452,maintain,985.15,47
6453,answer,226.48,2
6454,available,507.04,81
6455,mind,615.16,13
6456,speech,898.7,87
6457,school,914.41,47
6458,way,720.23,24
6459,international,127.64,28
6460,major,234.74,53
6461,site,748.99,68
6462,say,508.85,76
6463,heavy,696.89,40
6464,level,930.09,44
6465,prove,748.53,8
6466,station,458.73,92
6467,deep,689.48,99
6468,single,808.25,96
6469,blue,968.63,39
6470,only,138.85,11
6471,produce,898.42,45
6472,admit,836.43,89
6473,into,697.03,97
6474,area,325.3,15
6475,total,604.71,1
6476,plan,443.82,11
6477,our,344.65,6
6478,church,26.48,22
6479,professional,137.21,33
6480,little,420.24,69
6481,follow,636.51,9
6482,box,732.49,1
6483,position,641.49,46
6484,suggest,11.99,58
6485,onto,888.04,55
6486,despite,269.13,5
6487,check,691.05,30
6488,until,268.17,72
6489,she,689.13,21
6490,difference,917.69,1
6491,blood,856.85,73
6492,second,292.94,17
6493,time,215.35,66
6494,audience,863.65,96
6495,watch,862.63,87
6496,realize,308.7,86
6497,new,394.87,76
6498,themselves,352.36,2
6499,travel,272.96,80
6500,adult,713.47,6
6501,inside,754.09,9
6502,management,873.6,51
6503,people,500.25,72
6504,water,199.89,25
6505,middle,285.34,10
6506,important,918.55,29
6507,into,933.18,20
6508,or,640.8,45
6509,program,70.54,37
6510,both,844.22,72
6511,address,192.91,31
6512,thousand,866.98,91
6513,their,858.02,3
6514,include,339.97,25
6515,story,447.37,48
6516,become,652.23,83
6517,lose,617.65,53
6518,that,880.15,34
6519,former,230.96,40
6520,hot,636.94,36
6521,order,806.35,24
6522,team,257.81,79
6523,send,67.0,98
6524,couple,364.32,13
6525,move,199.2,87
6526,other,855.66,63
6527,speech,809.75,60
6528,traditional,632.23,60
6529,serve,427.44,13
6530,campaign,428.26,82
6531,season,153.67,36
6532,speak,33.83,94
6533,traditional,595.85,87
6534,military,495.53,43
6535,check,931.72,38
6536,throw,931.9,52
6537,trip,382.83,66
6538,dog,752.23,0
6539,level,162.14,11
6540,leave,357.74,67
6541,letter,584.98,32
6542,small,50.88,74
6543,cultural,482.38,22
6544,travel,16.21,1
6545,law,236.37,61
6546,prevent,298.17,60
6547,fish,496.24,52
6548,process,556.47,70
6549,century,866.04,38
6550,not,650.14,77
6551,small,248.38,50
6552,read,819.02,72
6553,its,940.89,82
6554,attorney,639.43,26
6555,his,723.67,98
6556,many,377.49,10
6557,reveal,465.75,37
6558,agree,712.24,45
6559,star,800.14,62
6560,different,99.78,87
6561,word,400.52,65
6562,economic,205.54,1
6563,doctor,174.01,58
6564,always,364.44,54
6565,night,902.91,95
6566,door,282.99,94
6567,although,721.81,44
6568,war,466.71,95
6569,among,595.32,61
6570,fall,695.72,41
6571,leg,79.53,61
6572,little,184.98,25
6573,voice,631.5,21
6574,certainly,696.88,46
6575,quickly,635.74,84
6576,avoid,538.01,70
6577,charge,840.94,69
6578,test,791.45,7
6579,project,658.56,69
6580,question,185.88,5
6581,bring,679.47,30
6582,commercial,904.66,46
6583,their,411.48,39
6584,system,476.13,10
6585,reach,938.09,37
6586,garden,786.26,6
6587,question,700.23,68
6588,statement,536.73,49
6589,treatment,809.15,73
6590,growth,640.59,88
6591,past,153.18,60
6592,baby,925.56,50
6593,soon,113.05,70
6594,lay,348.31,29
6595,never,275.74,55
6596,when,98.15,82
6597,mention,796.04,61
6598,attorney,122.95,93
6599,big,249.35,48
6600,citizen,515.5,24
6601,parent,110.68,79
6602,all,502.62,68
6603,material,43.02,73
6604,side,188.28,17
6605,short,336.88,36
6606,enter,95.8,92
6607,beautiful,520.01,43
6608,without,277.65,73
6609,speech,298.37,48
6610,hit,79.97,11
6611,whose,960.86,82
6612,machine,764.68,83
6613,partner,367.1,19
6614,hard,214.73,3
6615,significant,441.37,5
6616,speech,900.22,22
6617,another,935.71,75
6618,collection,836.35,59
6619,choice,900.51,53
6620,tell,181.17,36
6621,attorney,935.6,20
6622,machine,363.47,88
6623,work,691.09,51
6624,rate,231.68,48
6625,own,422.78,61
6626,name,372.33,63
6627,scientist,265.38,59
6628,summer,720.92,45
6629,consumer,566.17,85
6630,general,389.15,19
6631,game,338.84,16
6632,pick,403.85,73
6633,senior,935.28,37
6634,civil,340.5,97
6635,environment,243.26,59
6636,new,76.81,46
6637,as,659.01,35
6638,by,545.68,23
6639,cup,642.23,22
6640,young,662.44,74
6641,view,338.5,61
6642,car,248.13,8
6643,later,322.43,88
6644,image,139.01,62
6645,relationship,734.39,8
6646,field,657.81,46
6647,take,850.69,11
6648,south,873.21,74
6649,order,283.01,41
6650,different,235.7,80
6651,condition,529.4,34
6652,field,100.07,14
6653,national,752.21,67
6654,nearly,312.83,66
6655,color,576.81,37
6656,wide,601.7,48
6657,evidence,624.15,56
6658,visit,941.67,76
6659,wrong,343.88,40
6660,goal,133.26,41
6661,learn,695.27,42
6662,worry,243.11,39
6663,another,991.19,59
6664,near,563.36,17
6665,position,496.93,20
6666,very,780.32,55
6667,probably,387.35,28
6668,possible,780.62,88
6669,popular,150.74,34
6670,himself,892.67,24
6671,list,795.82,63
6672,travel,68.22,74
6673,future,57.2,86
6674,situation,472.03,71
6675,hand,961.39,53
6676,treat,51.24,78
6677,child,161.07,31
6678,top,806.03,42
6679,baby,885.52,90
6680,increase,649.96,4
6681,its,267.63,13
6682,third,519.47,44
6683,child,53.08,21
6684,worker,889.54,51
6685,scientist,905.12,85
6686,station,591.59,12
6687,method,900.57,40
6688,around,391.36,27
6689,fear,885.94,15
6690,light,956.84,28
6691,consumer,22.57,15
6692,skin,196.57,96
6693,billion,810.12,35
6694,skin,608.22,56
6695,gas,191.36,25
6696,property,168.45,89
6697,third,199.1,81
6698,stop,724.62,51
6699,energy,988.66,31
6700,growth,224.96,5
6701,minute,250.05,24
6702,offer,991.26,90
6703,indeed,897.95,68
6704,keep,196.57,70
6705,improve,640.04,87
6706,citizen,975.82,27
6707,no,518.5,48
6708,ready,904.3,13
6709,note,904.63,24
6710,stock,460.25,70
6711,keep,805.29,6
6712,life,82.07,8
6713,question,241.76,75
6714,wide,505.33,52
6715,yard,916.89,19
6716,fear,51.64,6
6717,economic,144.76,64
6718,serious,342.84,40
6719,wall,439.42,0
6720,explain,880.56,54
6721,eye,864.35,42
6722,direction,312.3,16
6723,nice,525.24,23
6724,need,378.95,3
6725,century,840.42,65
6726,know,633.61,5
6727,place,442.94,90
6728,staff,470.81,89
6729,direction,621.13,59
6730,treat,636.13,8
6731,serve,189.64,1
6732,seat,623.96,96
6733,happy,984.76,93
6734,most,889.27,19
6735,left,402.62,100
6736,war,423.18,8
6737,occur,437.45,60
6738,health,743.82,93
6739,after,762.58,85
6740,reflect,635.04,73
6741,impact,133.85,40
6742,clearly,480.04,65
6743,cover,330.98,58
6744,fly,378.16,13
6745,quite,778.7,15
6746,Mrs,829.58,16
6747,certain,577.96,54
6748,expect,600.6,25
6749,after,356.59,38
6750,particularly,669.64,71
6751,test,667.06,23
6752,your,490.68,15
6753,late,777.96,71
6754,evening,183.55,69
6755,growth,23.25,70
6756,hotel,96.62,31
6757,inside,366.91,76
6758,production,661.25,44
6759,very,45.26,26
6760,its,460.78,5
6761,family,98.61,47
6762,heavy,878.69,12
6763,goal,738.2,49
6764,especially,457.6,29
6765,them,152.3,62
6766,tree,124.68,87
6767,member,437.77,39
6768,purpose,378.52,11
6769,year,889.69,32
6770,impact,799.15,98
6771,eight,814.01,27
6772,seven,175.82,85
6773,baby,665.62,44
6774,wrong,266.33,1
6775,may,82.75,7
6776,kind,817.57,22
6777,arrive,183.01,81
6778,huge,244.31,95
6779,truth,148.57,82
6780,dinner,418.55,86
6781,again,821.45,57
6782,miss,410.21,40
6783,experience,351.88,35
6784,many,258.37,32
6785,newspaper,768.12,34
6786,less,68.73,68
6787,particularly,568.65,48
6788,risk,749.81,60
6789,these,26.18,81
6790,kitchen,280.14,65
6791,none,68.78,0
6792,color,922.96,30
6793,southern,837.48,65
6794,performance,58.8,9
6795,type,242.14,74
6796,leg,547.54,31
6797,choice,221.34,74
6798,society,115.15,3
6799,quality,528.41,37
6800,discussion,126.45,40
6801,share,764.81,2
6802,society,344.65,6
6803,someone,226.24,69
6804,end,932.5,54
6805,relate,554.14,23
6806,same,912.04,73
6807,question,481.6,67
6808,with,856.33,79
6809,relationship,863.9,32
6810,who,264.24,54
6811,respond,461.2,5
6812,free,327.52,24
6813,say,414.17,82
6814,reveal,315.59,12
6815,bank,347.27,80
6816,chance,904.22,99
6817,analysis,134.31,63
6818,despite,494.91,39
6819,during,958.89,35
6820,six,830.25,13
6821,management,809.48,53
6822,sure,576.13,47
6823,staff,322.8,18
6824,son,692.17,46
6825,chance,92.56,51
6826,quite,567.2,59
6827,work,910.1,39
6828,time,45.42,11
6829,expert,566.78,12
6830,attorney,675.92,61
6831,beautiful,88.26,88
6832,term,760.63,37
6833,beat,601.85,31
6834,safe,963.92,88
6835,give,520.53,17
6836,candidate,954.81,86
6837,chance,420.7,60
6838,everybody,383.25,34
6839,onto,498.61,85
6840,energy,376.31,44
6841,carry,432.1,91
6842,pass,323.62,45
6843,base,158.8,85
6844,property,60.57,36
6845,exactly,523.05,93
6846,analysis,34.19,16
6847,financial,785.75,83
6848,attorney,233.34,53
6849,until,687.02,83
6850,from,291.65,12
6851,allow,31.2,12
6852,charge,586.99,13
6853,feeling,589.47,88
6854,market,35.47,73
6855,nature,580.13,98
6856,performance,913.69,80
6857,grow,166.11,68
6858,paper,418.52,34
6859,sure,245.01,5
6860,investment,539.95,26
6861,learn,921.26,19
6862,life,702.25,93
6863,focus,634.35,45
6864,sell,297.74,13
6865,food,239.99,76
6866,choose,494.68,96
6867,beat,147.89,84
6868,task,794.56,44
6869,speech,413.22,35
6870,similar,176.11,59
6871,produce,697.83,29
6872,evening,845.36,85
6873,power,788.04,94
6874,move,89.45,85
6875,lose,828.7,43
6876,politics,966.92,32
6877,year,239.85,63
6878,movement,332.42,69
6879,win,799.27,100
6880,a,419.01,13
6881,father,83.55,7
6882,parent,689.07,21
6883,body,547.59,46
6884,find,511.88,82
6885,argue,329.01,28
6886,carry,984.67,0
6887,possible,447.82,0
6888,fire,780.87,4
6889,edge,297.51,85
6890,these,303.12,47
6891,themselves,988.52,12
6892,shoulder,750.12,66
6893,else,526.41,43
6894,fine,505.65,27
6895,away,495.27,11
6896,physical,497.76,79
6897,others,329.14,52
6898,explain,562.24,21
6899,war,620.71,24
6900,sing,585.58,64
6901,above,822.82,1
6902,book,949.07,27
6903,race,467.96,66
6904,manage,411.74,22
6905,coach,585.17,15
6906,real,592.95,100
6907,last,118.23,39
6908,positive,759.85,13
6909,recent,335.47,91
6910,doctor,455.14,36
6911,nature,412.57,95
6912,matter,878.47,79
6913,likely,869.58,73
6914,same,433.19,4
6915,break,124.78,20
6916,commercial,163.9,46
6917,by,310.45,93
6918,rate,574.37,96
6919,particularly,789.39,5
6920,around,19.64,27
6921,color,645.19,61
6922,song,271.0,63
6923,various,744.27,79
6924,one,495.24,15
6925,interesting,361.27,27
6926,determine,662.35,48
6927,instead,177.1,9
6928,leader,988.65,55
6929,town,176.51,58
6930,house,49.86,7
6931,middle,992.63,73
6932,continue,400.68,72
6933,politics,340.61,28
6934,know,69.24,83
6935,Republican,164.59,58
6936,professional,986.24,90
6937,north,947.99,30
6938,agree,621.57,60
6939,perform,371.46,6
6940,get,326.95,79
6941,news,628.82,27
6942,TV,391.07,70
6943,time,254.35,61
6944,western,874.48,52
6945,rich,384.2,95
6946,order,293.3,74
6947,nice,475.55,16
6948,argue,459.58,48
6949,set,519.42,20
6950,carry,55.3,87
6951,nearly,472.35,20
6952,yet,404.57,90
6953,actually,55.74,4
6954,candidate,805.78,33
6955,join,123.33,98
6956,gas,916.47,82
6957,yourself,731.99,41
6958,yes,313.51,65
6959,hand,682.76,68
6960,stop,686.45,18
6961,study,276.35,92
6962,rock,64.28,97
6963,serious,883.92,9
6964,trade,425.32,29
6965,return,721.41,49
6966,response,151.69,65
6967,recognize,298.48,71
6968,card,497.29,50
6969,card,701.02,43
6970,age,151.13,96
6971,affect,338.14,25
6972,far,307.47,71
6973,economic,900.03,34
6974,indeed,837.66,70
6975,certainly,813.25,30
6976,early,794.47,79
6977,agreement,332.96,2
6978,popular,69.19,15
6979,them,497.73,34
6980,threat,802.51,46
6981,religious,23.18,31
6982,then,112.6,93
6983,seek,649.56,59
6984,support,235.34,69
6985,enjoy,412.05,35
6986,positive,227.76,18
6987,table,103.16,0
6988,during,750.9,26
6989,group,836.04,18
6990,measure,109.51,36
6991,behavior,951.98,0
6992,wish,180.99,82
6993,identify,896.23,11
6994,lot,51.61,51
6995,perform,193.87,24
6996,its,321.94,58
6997,white,198.64,1
6998,into,474.61,56
6999,cold,385.78,16
7000,both,453.25,33
7001,player,275.69,2
7002,cold,696.97,14
7003,expect,80.81,86
7004,treat,267.01,79
7005,soon,36.52,18
7006,bed,270.48,5
7007,six,318.06,30
7008,nor,613.24,29
7009,condition,112.3,63
7010,movie,962.15,7
7011,movement,537.89,97
7012,operation,144.29,70
7013,environment,786.85,45
7014,executive,58.92,2
7015,population,990.56,97
7016,inside,325.25,56
7017,million,844.93,42
7018,certainly,766.42,48
7019,tree,665.96,83
7020,knowledge,931.35,60
7021,wife,583.56,77
7022,worry,163.14,95
7023,discussion,807.99,56
7024,sense,472.38,54
7025,full,704.0,25
7026,store,532.54,51
7027,too,738.03,23
7028,improve,510.75,17
7029,detail,69.68,17
7030,wait,329.78,86
7031,wonder,685.21,29
7032,however,177.02,89
7033,respond,639.31,37
7034,teacher,563.11,9
7035,fine,556.0,37
7036,but,882.98,83
7037,ok,891.43,44
7038,six,980.89,11
7039,final,197.84,37
7040,security,910.81,83
7041,field,795.07,16
7042,rule,991.64,35
7043,save,964.75,48
7044,like,295.23,30
7045,apply,777.12,43
7046,itself,622.74,95
7047,finish,390.67,8
7048,key,923.11,25
7049,family,245.09,59
7050,anyone,267.56,4
7051,allow,707.23,24
7052,store,953.31,29
7053,key,213.11,90
7054,join,52.8,3
7055,above,213.32,96
7056,newspaper,738.37,84
7057,design,102.3,17
7058,ball,710.24,58
7059,of,10.26,45
7060,model,557.1,21
7061,ok,945.31,74
7062,suggest,713.24,86
7063,heart,898.98,19
7064,commercial,653.18,81
7065,successful,556.97,17
7066,officer,20.96,73
7067,laugh,26.78,30
7068,any,202.2,11
7069,week,779.98,66
7070,respond,754.66,48
7071,receive,240.46,51
7072,rest,732.13,71
7073,left,394.13,35
7074,per,325.73,29
7075,career,786.65,52
7076,alone,288.35,62
7077,worker,162.61,52
7078,officer,527.86,35
7079,challenge,779.44,100
7080,together,637.56,8
7081,science,601.68,17
7082,race,407.75,47
7083,yeah,184.82,26
7084,agree,304.33,79
7085,school,894.39,2
7086,experience,473.55,55
7087,cup,639.41,59
7088,full,45.3,75
7089,will,185.88,39
7090,suddenly,546.74,53
7091,within,689.65,49
7092,must,32.29,4
7093,anything,135.9,93
7094,last,320.87,13
7095,side,433.77,33
7096,religious,900.05,51
7097,off,615.66,97
7098,town,214.37,86
7099,sell,381.09,4
7100,most,110.6,91
7101,exist,276.93,63
7102,Democrat,697.24,24
7103,specific,132.33,73
7104,performance,838.03,30
7105,but,181.71,65
7106,tough,909.02,85
7107,speak,57.3,12
7108,over,498.51,62
7109,religious,913.55,93
7110,place,964.29,71
7111,every,585.03,52
7112,technology,309.75,53
7113,information,29.53,14
7114,pretty,159.52,24
7115,little,711.07,5
7116,follow,32.61,70
7117,figure,823.85,29
7118,above,487.7,91
7119,hair,613.66,24
7120,some,912.38,87
7121,edge,895.69,56
7122,animal,246.28,52
7123,attack,484.82,56
7124,list,683.25,80
7125,middle,806.95,94
7126,always,533.03,86
7127,yard,200.6,74
7128,single,682.07,95
7129,thank,66.57,76
7130,main,145.02,19
7131,mother,535.68,65
7132,glass,646.09,81
7133,herself,326.05,52
7134,history,781.57,30
7135,big,656.98,89
7136,face,615.43,75
7137,develop,863.9,35
7138,former,708.29,71
7139,debate,978.66,29
7140,scene,925.27,92
7141,detail,470.19,6
7142,back,93.76,80
7143,rich,165.09,63
7144,practice,728.18,22
7145,religious,429.65,27
7146,run,574.79,47
7147,art,243.67,85
7148,fish,329.73,23
7149,majority,904.7,43
7150,hand,440.01,25
7151,small,136.34,86
7152,former,979.43,16
7153,range,132.11,99
7154,service,210.15,10
7155,college,911.16,68
7156,become,296.29,30
7157,space,663.16,11
7158,air,337.42,64
7159,floor,66.01,51
7160,good,109.85,79
7161,nation,10.01,57
7162,begin,422.33,92
7163,federal,586.26,30
7164,other,926.34,25
7165,pattern,762.2,7
7166,blood,824.08,50
7167,huge,67.94,37
7168,herself,38.59,38
7169,remember,954.83,99
7170,score,922.22,97
7171,defense,920.32,34
7172,candidate,429.85,27
7173,consumer,53.29,88
7174,our,982.58,33
7175,figure,881.82,60
7176,then,560.56,73
7177,lawyer,855.77,37
7178,deep,261.52,24
7179,behavior,394.44,98
7180,forward,105.25,49
7181,tree,237.15,78
7182,happy,812.71,90
7183,write,28.88,8
7184,respond,488.18,1
7185,next,618.37,67
7186,business,621.43,78
7187,score,84.25,14
7188,specific,251.46,19
7189,here,160.51,95
7190,team,68.41,19
7191,assume,129.26,51
7192,nation,312.87,38
7193,tree,720.62,3
7194,join,433.47,85
7195,west,233.32,5
7196,reach,100.9,97
7197,might,922.48,23
7198,week,220.68,2
7199,decision,763.48,34
7200,might,572.94,82
7201,perform,505.17,21
7202,produce,18.02,70
7203,employee,370.19,16
7204,know,175.17,99
7205,hair,837.08,68
7206,low,917.91,15
7207,shake,720.81,93
7208,others,102.4,0
7209,discussion,747.99,63
7210,full,675.72,42
7211,free,144.24,6
7212,rise,840.35,41
7213,study,135.12,32
7214,long,166.92,67
7215,yet,881.84,81
7216,itself,73.73,48
7217,number,709.84,100
7218,marriage,758.62,25
7219,there,625.81,78
7220,light,429.02,74
7221,month,572.31,14
7222,anyone,539.27,8
7223,deal,275.18,69
7224,maintain,746.37,52
7225,friend,80.22,66
7226,off,339.0,23
7227,rate,637.93,33
7228,official,670.93,26
7229,their,34.88,77
7230,mouth,190.04,18
7231,too,879.26,28
7232,street,159.96,44
7233,join,245.88,19
7234,nation,714.07,43
7235,cultural,123.81,94
7236,strong,949.7,82
7237,whom,759.26,72
